row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0001,e844a455505a30efcc8d775ac82392a532a4411b53211cb5347f8a7d6406bd38,fp32,1893,00e6fcd533bf2f5e6a5cfc1c5b75e8a6e8aabf8a8e944da7e62321b56dd823f9,true,true,true,true,true,true,true,true,false,0.0011434555053710938,2.2339357927577317e-06,0.09155863818783581,28752.57205805781,28752.572347049685,3.1843633704387735e-06,false,0.00010442733764648438,1.608548882359173e-05,true,8646ba723a0e63416ee5ed10a109027b0fdbd83ec5500dbf97c89eccd490aaab,8646ba723a0e63416ee5ed10a109027b0fdbd83ec5500dbf97c89eccd490aaab,8646ba723a0e63416ee5ed10a109027b0fdbd83ec5500dbf97c89eccd490aaab,8646ba723a0e63416ee5ed10a109027b0fdbd83ec5500dbf97c89eccd490aaab,true,,true,true,true,false,false,true
r0002,41d2485a00b1174c09b77b2adf67802314e45355b3bb1c37ae6191ce1218a28d,fp32,1868,40cee7b5feb09a16b27f7941716068daaf3f8064fa762cb0ec9a8b0700ca56cb,true,true,true,true,true,true,true,true,false,0.0002701282501220703,2.227090605636898e-06,0.06990646011599827,28423.06484376196,28423.06528868192,2.459497573748144e-06,false,0.00011301040649414062,1.5592553609167226e-05,true,2d97cd2535b0e8d1cc99e829f0363a57fbeed21c4ae4dc856dd44c82506effe3,2d97cd2535b0e8d1cc99e829f0363a57fbeed21c4ae4dc856dd44c82506effe3,2d97cd2535b0e8d1cc99e829f0363a57fbeed21c4ae4dc856dd44c82506effe3,2d97cd2535b0e8d1cc99e829f0363a57fbeed21c4ae4dc856dd44c82506effe3,true,,true,true,true,true,true,true
r0003,d1d0f8f713f9f6fc65fe8d8b82a37bf239f3e7e92e712b955a4600d351328f6e,fp32,2395,02c4e97781ca8f9c9171761b1063c27b36dda676b25a89274880b3d1e99bec9a,true,true,true,true,true,true,true,true,false,0.0013194084167480469,2.335730835375157e-06,0.11949081259017551,32453.94888712196,32453.948995735576,3.6818574098910586e-06,false,0.00012111663818359375,1.7318099708063528e-05,true,42bf07510f4580ce89499e659d659a5a3073722ac8ebf61b0fba59e916eca064,42bf07510f4580ce89499e659d659a5a3073722ac8ebf61b0fba59e916eca064,42bf07510f4580ce89499e659d659a5a3073722ac8ebf61b0fba59e916eca064,42bf07510f4580ce89499e659d659a5a3073722ac8ebf61b0fba59e916eca064,true,,true,true,true,true,true,true
r0004,10c2a67e19816e08d36d19a2eebbef4ec54a00d9cf2b9796af3c21a29a8c9bc8,fp32,2221,b3a52d3599f98343e578d4f138a33b2e6a00bb768e48c8deaeff3712fa8bfcf6,true,true,true,true,true,true,true,true,false,0.0017919540405273438,2.89268603189304e-06,0.1457832912557122,31499.140273709363,31499.140167793754,4.62816730834364e-06,false,0.00012683868408203125,1.687167059571948e-05,true,a753a640d643c0188df2698e1cd2efba28af01bb34a100ea4b464b310d2a34ee,a753a640d643c0188df2698e1cd2efba28af01bb34a100ea4b464b310d2a34ee,a753a640d643c0188df2698e1cd2efba28af01bb34a100ea4b464b310d2a34ee,a753a640d643c0188df2698e1cd2efba28af01bb34a100ea4b464b310d2a34ee,true,,true,true,true,true,true,true
r0005,24c92be42a2c925943255808a1cfdcc3e47721cf7191d5c6e4a38ee7d628ac6a,fp32,2097,102e4f039b0b0d2dfda1176359ddbccd7d50801f4c9e504ed35253c77c39d1b7,true,true,true,true,true,true,true,true,false,0.0021181106567382812,2.7672674579963066e-06,0.14107035824024383,30397.329656499165,30397.329714611395,4.640879957703459e-06,false,0.00010514259338378906,1.7316600860795006e-05,true,4e6fbc4061a973dd021671dd595aabfbab4bfffd717e2c849e18201eaf9d8762,4e6fbc4061a973dd021671dd595aabfbab4bfffd717e2c849e18201eaf9d8762,4e6fbc4061a973dd021671dd595aabfbab4bfffd717e2c849e18201eaf9d8762,4e6fbc4061a973dd021671dd595aabfbab4bfffd717e2c849e18201eaf9d8762,true,,true,true,true,true,true,true
r0006,5033ae579535edae858bdfb9d5d3fd17cbabfcc116ef7c6b72fa3f5373c7facc,fp32,1490,f9433e6f28fd432d4bbcb81843d478538d3924f71b79ee4be6f4c602f302d997,true,true,true,true,true,true,true,true,false,0.0021066665649414062,2.4873181267981437e-06,0.10496255439457026,25925.974016494198,25925.973880098645,4.0485481597641315e-06,false,0.00013494491577148438,1.526575579191558e-05,true,9ddc5101e725ff891bb40146667370910a9881f6acc60ba25e5189f4374d12c3,9ddc5101e725ff891bb40146667370910a9881f6acc60ba25e5189f4374d12c3,9ddc5101e725ff891bb40146667370910a9881f6acc60ba25e5189f4374d12c3,9ddc5101e725ff891bb40146667370910a9881f6acc60ba25e5189f4374d12c3,true,,true,true,true,false,false,true
r0007,4de041d964e0d5dd2adeca8b684ca6d29450a15074f40a140624199865c2740f,fp32,1717,9f9e36b28620d064400f54e50409b1d134c0cf4af63cbcb1a956288e1acc85e5,true,true,true,true,true,true,true,true,false,0.008225679397583008,4.351147830187567e-06,0.36942209024551187,26934.400495202066,26934.400208921714,1.3715623271857063e-05,false,0.00010585784912109375,1.7896731151267886e-05,true,9324994b70d56b11cc1f300c89a98ec2efe4b3e7ff583fc14ee472e56a79e17c,9324994b70d56b11cc1f300c89a98ec2efe4b3e7ff583fc14ee472e56a79e17c,9324994b70d56b11cc1f300c89a98ec2efe4b3e7ff583fc14ee472e56a79e17c,9324994b70d56b11cc1f300c89a98ec2efe4b3e7ff583fc14ee472e56a79e17c,true,,true,true,true,false,false,true
r0008,427ec8621e1c8b3d0111ade05feb47da88be5546c7efc2779ae57dd3f1bfd430,fp32,2075,21c2e4002662c0bb2cc0b6a68b242dc7975d9749a8eec6fc7b247d8c10f28511,true,true,true,true,true,true,true,true,false,0.002537667751312256,2.5090159522974296e-06,0.12506829930203084,30254.93231817991,30254.932204941688,4.133815206946553e-06,false,0.00010204315185546875,1.5008153241069522e-05,true,f04b34c738b1701e523d9b97fa2c5263ebe5fb1ea5d8c4326dac2051529f09a2,f04b34c738b1701e523d9b97fa2c5263ebe5fb1ea5d8c4326dac2051529f09a2,f04b34c738b1701e523d9b97fa2c5263ebe5fb1ea5d8c4326dac2051529f09a2,f04b34c738b1701e523d9b97fa2c5263ebe5fb1ea5d8c4326dac2051529f09a2,true,,true,true,true,false,false,true
r0009,648615703476b9c081f50fbdc9d5983786a15a210e468bd79cee9f67c047bde5,fp32,2040,85bb3a36eecf8917155298532a0054160aaa4095f80c0d5e09eb58e0c7b732e8,true,true,true,true,true,true,true,true,false,0.003706693649291992,2.887617917224361e-06,0.16785747259420863,29988.176801847578,29988.176999552255,5.5974550435898406e-06,false,0.00010037422180175781,1.5020847968116868e-05,true,5ae5a0babd946074b14ef22ae5696c209c0579d5fb2352430fd3b939b74b0265,5ae5a0babd946074b14ef22ae5696c209c0579d5fb2352430fd3b939b74b0265,5ae5a0babd946074b14ef22ae5696c209c0579d5fb2352430fd3b939b74b0265,5ae5a0babd946074b14ef22ae5696c209c0579d5fb2352430fd3b939b74b0265,true,,true,true,true,true,true,true
r0010,4b1eeca89b1e0a9745395701d111d8a0b6b2506945ee187856dc2f5b57b39d42,fp32,1962,c5c7aa1e8889595c87600d35f514cd62a3c3080b5409ae8e34646293431dc17f,true,true,true,true,true,true,true,true,false,0.0003597736358642578,2.1114977083828515e-06,0.06769509387104888,28858.300362218968,28858.300259222277,2.34577549687142e-06,false,0.00010013580322265625,1.5145391444093548e-05,true,247f48a247abb768512b8b11c421732e73066ad9b1108333e06436d024d61384,247f48a247abb768512b8b11c421732e73066ad9b1108333e06436d024d61384,247f48a247abb768512b8b11c421732e73066ad9b1108333e06436d024d61384,247f48a247abb768512b8b11c421732e73066ad9b1108333e06436d024d61384,true,,true,true,true,true,true,true
r0011,210be2c95ea182b16bf8b1b0a6bbb254aaafa7b99b0aadc80391bdd5a095f082,fp32,2421,418e9f9303ab95c24fdf8e0b8be41601a09a2d94ad9c087e2cfbbf6f8fe870c7,true,true,true,true,true,true,true,true,false,0.0035853683948516846,2.232180619824812e-06,0.15259822229694633,32710.88235746419,32710.88231854599,4.665059799651826e-06,false,0.00010395050048828125,1.6187190340133384e-05,true,f5f07ebf4867534446f613e90d075de5ba18b250e176724f4b56de357a28e5de,f5f07ebf4867534446f613e90d075de5ba18b250e176724f4b56de357a28e5de,f5f07ebf4867534446f613e90d075de5ba18b250e176724f4b56de357a28e5de,f5f07ebf4867534446f613e90d075de5ba18b250e176724f4b56de357a28e5de,true,,true,true,true,false,false,true
r0012,ce5ec66ad39891933768b35ff33fdd9cefc01a8794c2fca6293c95ccbc538ad7,fp32,2480,e11d0fdff22204ec0aaaaeb986c0a9ad73cb768f04f9d8a896e1648ac5380db5,true,true,true,true,true,true,true,true,false,0.008570194244384766,3.739515299675903e-06,0.357255041087969,33817.97082598683,33817.970903899375,1.0564059035451348e-05,false,0.00011491775512695312,1.726185109873768e-05,true,8786e5a83997f3d31bb49208aa7aba85b0d78a2d7f0c639475d8afb7d38b76f3,8786e5a83997f3d31bb49208aa7aba85b0d78a2d7f0c639475d8afb7d38b76f3,8786e5a83997f3d31bb49208aa7aba85b0d78a2d7f0c639475d8afb7d38b76f3,8786e5a83997f3d31bb49208aa7aba85b0d78a2d7f0c639475d8afb7d38b76f3,true,,true,true,true,true,true,true
r0013,9f216cb19adb9b5c9d271eddc4d877ebc6830d81183593d092bd48169cb099dd,fp32,2148,26469dcdc7b5e7650021b1f7e1378fa6c41184395139e58195805e5bb926e9a0,true,true,true,true,true,true,true,true,false,0.004995822906494141,2.689631517875194e-06,0.14318032278078527,30965.593891174984,30965.59397860187,4.623851971957232e-06,false,0.00010442733764648438,1.5590330804116093e-05,true,7e2ddac95a3b52959eb1596b328efd09218a9ca867b9b9405ac70c0ffccceb2d,7e2ddac95a3b52959eb1596b328efd09218a9ca867b9b9405ac70c0ffccceb2d,7e2ddac95a3b52959eb1596b328efd09218a9ca867b9b9405ac70c0ffccceb2d,7e2ddac95a3b52959eb1596b328efd09218a9ca867b9b9405ac70c0ffccceb2d,true,,true,true,true,false,false,true
r0014,90ad11641105a9a8c2c58f62c031320039ccb867ceec2f7e685ba1892ae4a6dc,fp32,2475,227075e0847986fa74bb9c377c1842cea9ed14e25bb9020b5465922a712f8adb,true,true,true,true,true,true,true,true,false,0.005650520324707031,2.604200953474726e-06,0.20744850761816194,33266.25978074362,33266.259858404286,6.2360033409572725e-06,false,8.654594421386719e-05,1.5094116861291695e-05,true,3e4c6740867efb1171925114c3b47c8df37282d23cc7e77a08eea207855eeffd,3e4c6740867efb1171925114c3b47c8df37282d23cc7e77a08eea207855eeffd,3e4c6740867efb1171925114c3b47c8df37282d23cc7e77a08eea207855eeffd,3e4c6740867efb1171925114c3b47c8df37282d23cc7e77a08eea207855eeffd,true,,true,true,true,false,false,true
r0015,0eb3d94c9fb74d6fdc0fb762b9a32a9d307dc2df8404cfc2ac85b3b9438cf0ee,fp32,2051,efc06e2266042ee9986e59bdf64c785b12d2fac740e4b801e12753d6bc12a452,true,true,true,true,true,true,true,true,false,0.0039234161376953125,2.499680398967049e-06,0.1260708008218697,29699.457641272442,29699.457464287025,4.244885625341282e-06,false,0.00012350082397460938,1.8721266314969398e-05,true,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,true,,true,true,true,true,true,true
r0016,0d14b5cb9a935e7b469f2fe7d77d19b0c0b141ffe87fc4ae67960a9705747106,fp32,2231,6a39d60b9871c57b7a5c40c6e8afcc65894db6433be61b5ab7184377fcb9562c,true,true,true,true,true,true,true,true,false,0.006070375442504883,3.954351461018153e-06,0.3405433626059938,31455.18595751723,31455.18697171989,1.082630228560278e-05,false,0.00010597705841064453,1.7146276150015183e-05,true,e01291f9a9685e0cd5a58815ce72b7e1d4589c6454292873ee1867322678edc5,e01291f9a9685e0cd5a58815ce72b7e1d4589c6454292873ee1867322678edc5,e01291f9a9685e0cd5a58815ce72b7e1d4589c6454292873ee1867322678edc5,e01291f9a9685e0cd5a58815ce72b7e1d4589c6454292873ee1867322678edc5,true,,true,true,true,true,true,true
r0017,7dd7855908bf11cbdf5b93b37d80c5ebeefa29295c156b4966caa7d882311927,fp32,2227,ddcc5118739f9d743bc116201e8512224f96ec878fd3ffff4689bb9ca1d82110,true,true,true,true,true,true,true,true,false,0.003512859344482422,3.1572755965954733e-06,0.1793921440232312,31570.72890156587,31570.729086872667,5.6822300026584984e-06,false,0.00010609626770019531,1.5959283700794913e-05,true,2812188d38125443289f2101ee554eb69ab2f1f45e9f43f891d843039d980196,2812188d38125443289f2101ee554eb69ab2f1f45e9f43f891d843039d980196,2812188d38125443289f2101ee554eb69ab2f1f45e9f43f891d843039d980196,2812188d38125443289f2101ee554eb69ab2f1f45e9f43f891d843039d980196,true,,true,true,true,false,false,true
r0018,1efce69eb4b6ce3e6118a3bd61ee552c0291edada32868ff45f7bf749893eff2,fp32,1627,391fc5ad8fcea506e396b684277215b1988ea19ef2bb11c25de99b7978c3ae06,true,true,true,true,true,true,true,true,false,0.004773702472448349,7.517835609741989e-06,0.5307569180891228,27174.106701969107,27174.10783607156,1.9531714575173043e-05,false,0.00013709068298339844,2.0779176338692196e-05,true,2cd926c7051d9bcf6dc9fd0f68c7fb18b7e3039d1d374a13ac2f4675bd2c10e0,2cd926c7051d9bcf6dc9fd0f68c7fb18b7e3039d1d374a13ac2f4675bd2c10e0,2cd926c7051d9bcf6dc9fd0f68c7fb18b7e3039d1d374a13ac2f4675bd2c10e0,2cd926c7051d9bcf6dc9fd0f68c7fb18b7e3039d1d374a13ac2f4675bd2c10e0,true,,true,true,true,false,false,true
r0019,b77b7a18374525595a97ca4ca1edb93b2340b02bee6dc5ce1f01fda1a0ba70fe,fp32,1680,dd74c370c6dea9238b454a7773b520e640bed66f58fbbae36fe6eeeca0340c43,true,true,true,true,true,true,true,true,false,0.0007147789001464844,2.184384827981963e-06,0.07290835633464332,26887.274286291446,26887.274056562423,2.7116306234066968e-06,false,0.00010919570922851562,1.5801586414454505e-05,true,61c9fcf95f88aa0c3df9853987e9682a0445430ba09e2b38804474706d316f81,61c9fcf95f88aa0c3df9853987e9682a0445430ba09e2b38804474706d316f81,61c9fcf95f88aa0c3df9853987e9682a0445430ba09e2b38804474706d316f81,61c9fcf95f88aa0c3df9853987e9682a0445430ba09e2b38804474706d316f81,true,,true,true,true,true,true,true
r0020,205cf44e55bc1ffd1a70bfe824acfa7d6b79976d5d5ea0695fa1b020076a9536,fp32,2185,266cebe4d91280087e6f5e43eed58303c3818595bb09720f33c496e2b03e00fc,true,true,true,true,true,true,true,true,false,0.005259513854980469,2.834271125980633e-06,0.18066583598980002,31129.335226759427,31129.33580519011,5.80371637610328e-06,false,0.0001277923583984375,2.1411142370197922e-05,true,ac3f55f9b8e7b4918bac830957780afb9429a2317003c8302f0f31c4ddf662b2,ac3f55f9b8e7b4918bac830957780afb9429a2317003c8302f0f31c4ddf662b2,ac3f55f9b8e7b4918bac830957780afb9429a2317003c8302f0f31c4ddf662b2,ac3f55f9b8e7b4918bac830957780afb9429a2317003c8302f0f31c4ddf662b2,true,,true,true,true,false,false,true
r0021,596def06c60649d69d723a5821a661f6e8088c83094d6ed0541910339919fde3,fp32,1779,f311c245b6de41198b1174e4a30c021f49d8bb361125b11fb70464915e8b36cd,true,true,true,true,true,true,true,true,false,0.0019673705101013184,2.6215862718448335e-06,0.12038697235669467,27816.70867538721,27816.70856409743,4.327865448122391e-06,false,9.965896606445312e-05,1.7310228940914385e-05,true,37a7cfd67ecbb7bc78750c277a56745b3f3a0aab4e6c37e9c18bb54c0d9347b9,37a7cfd67ecbb7bc78750c277a56745b3f3a0aab4e6c37e9c18bb54c0d9347b9,37a7cfd67ecbb7bc78750c277a56745b3f3a0aab4e6c37e9c18bb54c0d9347b9,37a7cfd67ecbb7bc78750c277a56745b3f3a0aab4e6c37e9c18bb54c0d9347b9,true,,true,true,true,false,false,true
r0022,099ca742f2c463f0e479c3c6e0feb8213506e57a8a8e242c32886ec39efa4566,fp32,1374,f4b79db9cc1541d005fbcc00022388ab7b16cb0706160893b2fd6bf1c87fb3ef,true,true,true,true,true,true,true,true,false,0.0004489421844482422,2.2060322604951685e-06,0.06545966827700402,24174.351437112167,24174.351537511313,2.7078148580502905e-06,false,0.00010323524475097656,1.5321596947615035e-05,true,51a02a3e7d6c72226ffec9308986dc3be6ce0e62cf55f4622cf9ebcd04aa76ba,51a02a3e7d6c72226ffec9308986dc3be6ce0e62cf55f4622cf9ebcd04aa76ba,51a02a3e7d6c72226ffec9308986dc3be6ce0e62cf55f4622cf9ebcd04aa76ba,51a02a3e7d6c72226ffec9308986dc3be6ce0e62cf55f4622cf9ebcd04aa76ba,true,,true,true,true,true,true,true
r0023,3cc6c6901a770b4ff17ae478499b6a9668874ab27a3517283163bf2db7c77a68,fp32,2044,493f641904244b8882732d1e3ff2267967c2828d08f864fed2a7f10817507894,true,true,true,true,true,true,true,true,false,0.0005559921264648438,2.0944677932751197e-06,0.0737577753602155,29652.096032368998,29652.095924308574,2.4874388400637714e-06,false,0.00010702013969421387,1.6798212527646683e-05,true,079e340d9f0b1d8deecf70e0433535bfaf8d3761d9b7b75bd33ce61c360fa701,079e340d9f0b1d8deecf70e0433535bfaf8d3761d9b7b75bd33ce61c360fa701,079e340d9f0b1d8deecf70e0433535bfaf8d3761d9b7b75bd33ce61c360fa701,079e340d9f0b1d8deecf70e0433535bfaf8d3761d9b7b75bd33ce61c360fa701,true,,true,true,true,true,true,true
r0024,86e6c5744eb8a868bad627af11941ed4962e0d70b106c678bf58adb5358fdcbb,fp32,2245,c1807cfe4d5a776e788b1862772a335d1ffecddc1d92433ad69d2509cf1d16e5,true,true,true,true,true,true,true,true,false,0.017744898796081543,3.371919725140652e-06,0.5294287911935055,31454.60031719998,31454.600760097375,1.6831521570768985e-05,false,0.0001049041748046875,1.7047808796633035e-05,true,29a20c896a891d06a057b77c1538d023f2d774ad51a2909d59efa24895f7ea59,29a20c896a891d06a057b77c1538d023f2d774ad51a2909d59efa24895f7ea59,29a20c896a891d06a057b77c1538d023f2d774ad51a2909d59efa24895f7ea59,29a20c896a891d06a057b77c1538d023f2d774ad51a2909d59efa24895f7ea59,true,,true,true,true,true,true,true
r0025,fa7617d5f55ab8c8fc2b4c95bd0db8a01a70fa168fc2c7a93269718db61d1aab,fp32,2542,a8aab782efb82403d72f123d3401123e93339b0b06426be17ed75ad3e70a9185,true,true,true,true,true,true,true,true,false,0.0012021064758300781,2.567651364933828e-06,0.12721839204688135,33360.87856235208,33360.87865754558,3.8134005207955464e-06,false,0.00011539459228515625,1.6060210327850655e-05,true,5a89827d6848b5c6a9d0b87caa41ab726b513ff495cf4bf2b66783362d69cb7c,5a89827d6848b5c6a9d0b87caa41ab726b513ff495cf4bf2b66783362d69cb7c,5a89827d6848b5c6a9d0b87caa41ab726b513ff495cf4bf2b66783362d69cb7c,5a89827d6848b5c6a9d0b87caa41ab726b513ff495cf4bf2b66783362d69cb7c,true,,true,true,true,false,false,true
r0026,af47fc961f5bfb74c6fb9583783ffd8026c2ef37754f9b70d4ca3b6b245f53b0,fp32,2062,ae1ac5790ed33d231af100a1a75f1077e8459305ae2448194937bf054120418c,true,true,true,true,true,true,true,true,false,0.0007791519165039062,2.4231629061066684e-06,0.09310498973257884,29812.316964941074,29812.31696395149,3.123037697541898e-06,false,9.965896606445312e-05,1.4754454241483472e-05,true,8b0267280c811f1feb86c15dc9307da4787ea2fa44bba67377c1af090c00a2c0,8b0267280c811f1feb86c15dc9307da4787ea2fa44bba67377c1af090c00a2c0,8b0267280c811f1feb86c15dc9307da4787ea2fa44bba67377c1af090c00a2c0,8b0267280c811f1feb86c15dc9307da4787ea2fa44bba67377c1af090c00a2c0,true,,true,true,true,true,true,true
r0027,5793a5d060591f39b1c9968ba7677ec7921225620a8b57584331c5b28de94d4b,fp32,2127,faf6f7e273a7ec5d0ec016b6190888739ef0589d70870290847aea732179c4e1,true,true,true,true,true,true,true,true,false,0.0017472505569458008,2.791786032352306e-06,0.13842237864039306,30783.331879233774,30783.33196836943,4.49666653312985e-06,false,0.00010222196578979492,1.655251980992034e-05,true,7a93acab8658024ea78d5ca3bb11147730966da077ac03e4881c39cef4a40fb5,7a93acab8658024ea78d5ca3bb11147730966da077ac03e4881c39cef4a40fb5,7a93acab8658024ea78d5ca3bb11147730966da077ac03e4881c39cef4a40fb5,7a93acab8658024ea78d5ca3bb11147730966da077ac03e4881c39cef4a40fb5,true,,true,true,true,false,false,true
r0028,d59113e7ed0face6ceab48f869c94b7e4bcbf48536a8c7b077f4c6282bd605b3,fp32,2199,2f873b7f289c9467b2f9f66699eb46b10a0afaeedc04db2be02ac64bbcf47eec,true,true,true,true,true,true,true,true,false,0.008175253868103027,2.5488463552362597e-06,0.23995937472574255,31189.57578339605,31189.575961000988,7.693576053287303e-06,false,0.00014019012451171875,1.6396623323089443e-05,true,5dc966ff31d514b027b68e7b2acff97527bdf8a793b703ddd03c82232a98fb03,5dc966ff31d514b027b68e7b2acff97527bdf8a793b703ddd03c82232a98fb03,5dc966ff31d514b027b68e7b2acff97527bdf8a793b703ddd03c82232a98fb03,5dc966ff31d514b027b68e7b2acff97527bdf8a793b703ddd03c82232a98fb03,true,,true,true,true,true,true,true
r0029,e37f587d8c440a5fe609a617a6b2ed9435ef1d7fcfb65a90dfb5556b69d61a27,fp32,2462,1d4920de8663b46c4c26d8e81a002f486d487eaf9438bad3fd33404badd74028,true,true,true,true,true,true,true,true,false,0.0057113319635391235,3.6283177268596014e-06,0.2781510409891699,33644.83172009393,33644.832322765425,8.267273806591745e-06,false,9.632110595703125e-05,1.5797646483406425e-05,true,9dcbf0c4b716530b002999e0996a5c6ba8f725738812d6a0e6df1a427117692e,9dcbf0c4b716530b002999e0996a5c6ba8f725738812d6a0e6df1a427117692e,9dcbf0c4b716530b002999e0996a5c6ba8f725738812d6a0e6df1a427117692e,9dcbf0c4b716530b002999e0996a5c6ba8f725738812d6a0e6df1a427117692e,true,,true,true,true,false,false,true
r0030,9816174cb7d8987eca2d3058cbfcb6901f91618063a9378762c21e5a25dc80dd,fp32,2307,ee4532fd527d9ec08b5430190dd6385ae890650a0a7cfe7be710f0609587185a,true,true,true,true,true,true,true,true,false,0.004462480545043945,2.988769208567277e-06,0.23621368896394948,32148.548393328583,32148.548531792418,7.347569322775256e-06,false,0.00011086463928222656,1.600583163963165e-05,true,501569b7537ea955e97e38e74fc4297d49f0806fc3d29813db92ba03b5af2e0d,501569b7537ea955e97e38e74fc4297d49f0806fc3d29813db92ba03b5af2e0d,501569b7537ea955e97e38e74fc4297d49f0806fc3d29813db92ba03b5af2e0d,501569b7537ea955e97e38e74fc4297d49f0806fc3d29813db92ba03b5af2e0d,true,,true,true,true,true,true,true
r0031,7946c4b83fbcd43b34d4a63b2b8c28d0f6cec78d81583d5ba53179468c848b26,fp32,2183,04a709be9d207119ff02cdda060d4fadbab4b8d2cfcb9ed356eb045f8c3b7f37,true,true,true,true,true,true,true,true,false,0.001485586166381836,2.3568306281399978e-06,0.11918741811784038,31056.568320674283,31056.567789667493,3.837752352003991e-06,false,0.000102996826171875,1.650707417866215e-05,true,e93bc2a6a511509255ee4cec69d966b811e07d9e1c3f443220f8952cd3b3e6f3,e93bc2a6a511509255ee4cec69d966b811e07d9e1c3f443220f8952cd3b3e6f3,e93bc2a6a511509255ee4cec69d966b811e07d9e1c3f443220f8952cd3b3e6f3,e93bc2a6a511509255ee4cec69d966b811e07d9e1c3f443220f8952cd3b3e6f3,true,,true,true,true,true,true,true
r0032,622c94fe8defa42ae753986c0e57d83cd0808f978a9577d7c7e76fb9da014a7e,fp32,1623,432306c3600d0ebe007b84ecc450f02faaef91345297b5031b780833d374d6a6,true,true,true,true,true,true,true,true,false,0.00041413307189941406,1.9079946312524263e-06,0.05923947664829529,26411.173653438298,26411.173460832335,2.242970245306887e-06,false,0.00010204315185546875,1.5752961189718917e-05,true,ebf633a976f89434b34edc6f0bd1659c3672c7c6f8ae5cc2bac4114f832659a1,ebf633a976f89434b34edc6f0bd1659c3672c7c6f8ae5cc2bac4114f832659a1,ebf633a976f89434b34edc6f0bd1659c3672c7c6f8ae5cc2bac4114f832659a1,ebf633a976f89434b34edc6f0bd1659c3672c7c6f8ae5cc2bac4114f832659a1,true,,true,true,true,true,true,true
r0033,d3142b14a77e7b7c2a9dba0f146696dddfd5ab26f3517c2a2fe7bcb44d5d3d4b,fp32,2167,2973279accc0436a8ebf498cb418d9daed363ffb074f304d8caa662d43ab4b89,true,true,true,true,true,true,true,true,false,0.0015442371368408203,2.6356808935368292e-06,0.1310752479654401,30806.138550737567,30806.138728840906,4.2548418391275565e-06,false,0.000102996826171875,1.5983750927262008e-05,true,deec8fc3fb39b1abf243921ceac9c65ed7dcd3ba6d44fe2344df32b0cebd6ed8,deec8fc3fb39b1abf243921ceac9c65ed7dcd3ba6d44fe2344df32b0cebd6ed8,deec8fc3fb39b1abf243921ceac9c65ed7dcd3ba6d44fe2344df32b0cebd6ed8,deec8fc3fb39b1abf243921ceac9c65ed7dcd3ba6d44fe2344df32b0cebd6ed8,true,,true,true,true,false,false,true
r0034,a0015af1fc39274f35246139020bc2bebb7afc0b1d771c821ba9259ad3ac5577,fp32,2423,24561cc64f35c5eab245f225622dbdf4451b23cd65623c79e88ecc794c1dec39,true,true,true,true,true,true,true,true,false,0.006291747093200684,2.8176514760650897e-06,0.1926974424921918,33021.023348118964,33021.02299919252,5.835598747522426e-06,false,0.00010347366333007812,1.589613748365082e-05,true,58cd77efd0febce0782980b3e404d89475a852c439c664fd465e3be729e07f3e,58cd77efd0febce0782980b3e404d89475a852c439c664fd465e3be729e07f3e,58cd77efd0febce0782980b3e404d89475a852c439c664fd465e3be729e07f3e,58cd77efd0febce0782980b3e404d89475a852c439c664fd465e3be729e07f3e,true,,true,true,true,true,true,true
r0035,8a29e21e0b8998012b886c9719fe571610737476d19afcc7585681baef662a88,fp32,2399,4e6ce3bed765cf33376e2ecc6f084a60b981ab28f0c279cd98aa3cf510466245,true,true,true,true,true,true,true,true,false,0.00147247314453125,2.645401926626434e-06,0.13744884953809783,32473.07378760242,32473.074041581134,4.2327021261398685e-06,false,9.72747802734375e-05,1.6244757716776803e-05,true,ee0dea299fb94286396e41cfb7182dbe537dc4dec4607b80dfd5e7918ea672a9,ee0dea299fb94286396e41cfb7182dbe537dc4dec4607b80dfd5e7918ea672a9,ee0dea299fb94286396e41cfb7182dbe537dc4dec4607b80dfd5e7918ea672a9,ee0dea299fb94286396e41cfb7182dbe537dc4dec4607b80dfd5e7918ea672a9,true,,true,true,true,false,false,true
